,greek,english,category,count
249,ἀγαθός,good,moral,8832
6,κακός,bad,moral,4780
209,σῶμα,body,bodily parts,4651
32,φίλος,"loved, beloved, dear",moral,3534
248,ἀδικέω,to do wrong,moral,2134
94,ἄξιος,weighing as much,moral,1622
259,ἡδονή,pleasure,opossite,1602
106,σῴζω,preserve,opossite,1274
241,ἡδύς,plaesant,opossite,1239
163,πόνος,"hardship, pain",pain,1118
199,αἰσχρός,"causing shame, abusive",moral,1021
74,πυρετός,"burning heat, fiery heat",pathology,1020
237,κίνδυνος,"a danger, risk, hazard, venture, enterprise",suffering,983
0,χαίρω,rejoice,opossite,896
42,φοβέω,to put to flight,emotion,856
2,πονηρός,"toilsome, painful, grievous",pain,838
358,ὀδύνη,pain,pain,809
230,φιλέω,"to love, regard with affection",emotion,804
108,σάρξ,flesh,bodily parts,779
160,φλέψ,a vein,bodily parts,724
11,ὠφελέω,"to help, aid, assist, succour, to be of use",opossite,715
111,σιτίον,"grain, corn: food made from grain, bread",dietetics,664
289,φόβος,fear,emotion,640
66,ἐλπίς,"hope, expectation",opossie,623
62,ἁμαρτάνω,"to miss, miss the mark",suffering,608
240,λύπη,pain,pain,559
261,ἐπιθυμία,desire,opossite,557
256,ἡλικία,"time of life, age",dietetics,542
134,ὄμμα,the eye,bodily parts,529
51,οὖς,"auris, the ear",bodily parts,500
80,ἕλκος,wound,pathology,490
203,πονέω,toil,dietetics,488
72,ὀργή,natural impulse,emotion,468
49,λυπέω,be in pain,pain,447
320,τάλας,suffering,suffering,436
47,ὕπνος,"sleep, slumber",dietetics,436
35,αἰσχύνω,"to make ugly, disfigure, mar",suffering,435
18,μισέω,hate,moral,434
32,καρδία,the heart,bodily parts,433
120,ἀνδρεῖος,of,moral,423
234,τιμωρέω,"to help, aid, succour",opossite,423
87,σώφρων,of sound mind,moral,421
70,χολή,"gall, bile",bodily parts,421
4,διάκειμαι,to be affected,suffering,401
56,ὑγιαίνω,"to be sound, healthy",opossite,395
169,μέτριος,moderate,dietetics,392
167,ἀναλίσκω,consume,dietetics,385
133,θερμαίνω,"to warm, heat",pathology,382
180,ἀνδρεία,"manliness, manhood, manly spirit",moral,378
2,ἥδομαι,feel pleasure,opossite,370
29,θαρσέω,"to be of good courage, take courage",moral,356
55,βάρος,heaviness,pathology,353
293,ἔρως,love,opossite,347
25,ὀργίζω,irritate,suffering,339
119,ἐράω,"to love, to be in love with",emotion,337
294,θυμός,desire,opossite,334
253,κάμνω,to work,dietetics,332
229,ἰσχύς,strength,dietetics,331
296,κακία,badness,moral,329
13,ἐλπίζω,"to hope for, look for, expect",opossite,314
182,ἀδικία,"wrong-doing, injustice",moral,311
33,ἀλγέω,be in pain,pain,311
59,ὄλλυμι,"to destroy, make an end of",suffering,300
52,ἐξαμαρτάνω,"to err from the mark, fail",moral,294
395,στῆθος,breast,bodily parts,284
0,ὠφέλιμος,"helping, useful, serviceable, profitable, advantageous, beneficial",opossite,280
110,θερμότης,heat,pathology,266
53,μηρός,the thigh,bodily parts,265
19,φοβερός,fearful,emotion,257
72,μαίνομαι,"to rage, be furious",emotion,252
12,δάκρυον,a tear,emotion,251
90,γῆρας,old age,pathology,248
231,σωφρονέω,to be sound of mind,moral,243
0,πάθημα,"anything that befals one, a suffering, calamity, misfortune",pathology,241
217,ἰσχίον,the hip-joint,bodily parts,241
57,ἧπαρ,liver,bodily parts,240
61,κύστις,the bladder,bodily parts,236
43,εὐτυχέω,"to be well off, successful, prosperous",opossite,236
143,κάλλος,beauty,opossite,235
25,ποτόν,drink,dietetics,227
209,πονηρία,a bad state,moral,222
3,ἀγαπάω,"to treat with affection, to caress, love, be fond of",opossite,219
70,σπλήν,"the milt, spleen",bodily parts,219
252,ἀκρατής,"powerless, impotent",dietetics,218
227,ἀσκέω,"to work curiously, form by art, fashion",dietetics,217
1,ἀγανακτέω,to be displeased,emotion,211
218,ἁμάρτημα,"a failure, fault, sin",moral,211
48,ὑποχόνδριος,abdomen,bodily parts,207
28,φθονέω,be jealous,moral,205
81,αἰσχύνη,"shame done one, disgrace, dishonour",moral,201
61,μανία,"madness, frenzy",emotion,199
162,ῥῖγος,"frost, cold",pathology,199
167,ἐνδεής,in need of,dietetics,199
45,ἄλγημα,pain,pain,199
86,φθόνος,"ill-will, envy, jealousy",moral,189
59,πλευρόν,rib,bodily parts,189
137,ὀσφῦς,loins,bodily parts,189
124,τράχηλος,neck,bodily parts,189
54,γελάω,to laugh,emotion,188
16,σπασμός,"a convulsion, spasm",pathology,186
216,ψέγω,"to blame, censure",moral,186
6,αὐχήν,"the neck, throat",bodily parts,184
24,λοιδορέω,abuse,suffering,181
7,ἄχθομαι,to be grieved,emotion,181
91,βήξ,cough,pathology,181
79,δειλός,"cowardly, craven",moral,180
14,κλαίω,"to weep, lament, wail",emotion,179
22,ἔντερον,"an intestine, piece of gut",bodily parts,177
156,πυός,puss,pathology,177
235,ῥώμη,strengh,dietetics,176
187,ἐλεέω,"to have pity on, shew mercy upon",emotion,174
210,ὄγκος,the barb,pathology,172
324,τλήμων,wretched,suffering,167
392,κνήμη,shank,bodily parts,167
137,ἄπιστος,not to be trusted,moral,164
173,πνεύμων,the organ of,bodily parts,164
147,ὀλέθριος,"destructive, deadly",pathology,163
79,ταραχή,"trouble, disorder, confusion",suffering,162
96,οἴδημα,swelling,pathology,162
321,δύστηνος,unhappy,emotion,155
125,θρασύς,"bold, spirited, courageous, confident",moral,154
